"No.","Time","Source","Destination","Protocol","Length","Info"
"221","6.324263366","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=14849 Ack=30209 Win=3420 Len=512 TSval=1652184600 TSecr=1652184582"
"222","6.324556851","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=30209 Ack=15361 Win=1425 Len=512 TSval=1652184600 TSecr=1652184600"
"223","6.324600491","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=15361 Ack=30721 Win=3428 Len=0 TSval=1652184600 TSecr=1652184600"
"225","6.524973304","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=30721 Ack=15361 Win=1425 Len=512 TSval=1652184800 TSecr=1652184600"
"226","6.524995228","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=15361 Ack=31233 Win=3437 Len=0 TSval=1652184800 TSecr=1652184800"
"229","6.536964999","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=15361 Ack=31233 Win=3437 Len=512 TSval=1652184812 TSecr=1652184800"
"230","6.537225306","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=31233 Ack=15873 Win=1433 Len=512 TSval=1652184813 TSecr=1652184812"
"231","6.537257849","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=15873 Ack=31745 Win=3445 Len=0 TSval=1652184813 TSecr=1652184813"
"232","6.757106329","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=31745 Ack=15873 Win=1433 Len=512 TSval=1652185032 TSecr=1652184813"
"233","6.757154281","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=15873 Ack=32257 Win=3453 Len=0 TSval=1652185033 TSecr=1652185032"
"234","6.772258976","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=15873 Ack=32257 Win=3453 Len=512 TSval=1652185048 TSecr=1652185032"
"235","6.772599156","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=32257 Ack=16385 Win=1442 Len=512 TSval=1652185048 TSecr=1652185048"
"236","6.815482489","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=16385 Ack=32769 Win=3462 Len=0 TSval=1652185091 TSecr=1652185048"
"245","6.990192819","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=32769 Ack=16385 Win=1442 Len=512 TSval=1652185266 TSecr=1652185091"
"246","6.990215020","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=16385 Ack=33281 Win=3470 Len=0 TSval=1652185266 TSecr=1652185266"
"249","7.001219889","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=16385 Ack=33281 Win=3470 Len=512 TSval=1652185277 TSecr=1652185266"
"250","7.001485181","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=33281 Ack=16897 Win=1450 Len=512 TSval=1652185277 TSecr=1652185277"
"251","7.001518478","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=16897 Ack=33793 Win=3479 Len=0 TSval=1652185277 TSecr=1652185277"
"254","7.218683136","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=33793 Ack=16897 Win=1450 Len=512 TSval=1652185494 TSecr=1652185277"
"255","7.218739377","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=16897 Ack=34305 Win=3487 Len=0 TSval=1652185494 TSecr=1652185494"
"256","7.234324486","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=16897 Ack=34305 Win=3487 Len=512 TSval=1652185510 TSecr=1652185494"
"257","7.234620777","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=34305 Ack=17409 Win=1459 Len=512 TSval=1652185510 TSecr=1652185510"
"258","7.234673834","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=17409 Ack=34817 Win=3495 Len=0 TSval=1652185510 TSecr=1652185510"
"259","7.453411705","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=34817 Ack=17409 Win=1459 Len=512 TSval=1652185729 TSecr=1652185510"
"260","7.453429292","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=17409 Ack=35329 Win=3504 Len=0 TSval=1652185729 TSecr=1652185729"
"261","7.458288672","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=17409 Ack=35329 Win=3504 Len=512 TSval=1652185734 TSecr=1652185729"
"262","7.458394459","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=35329 Ack=17921 Win=1467 Len=512 TSval=1652185734 TSecr=1652185734"
"263","7.503372447","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=17921 Ack=35841 Win=3512 Len=0 TSval=1652185779 TSecr=1652185734"
"264","7.671966245","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=35841 Ack=17921 Win=1467 Len=512 TSval=1652185947 TSecr=1652185779"
"265","7.672030243","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=17921 Ack=36353 Win=3520 Len=0 TSval=1652185947 TSecr=1652185947"
"266","7.686021980","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=17921 Ack=36353 Win=3520 Len=512 TSval=1652185961 TSecr=1652185947"
"267","7.686316407","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=36353 Ack=18433 Win=1475 Len=512 TSval=1652185962 TSecr=1652185961"
"268","7.686368347","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=18433 Ack=36865 Win=3529 Len=0 TSval=1652185962 TSecr=1652185962"
"269","7.905981618","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=36865 Ack=18433 Win=1475 Len=512 TSval=1652186181 TSecr=1652185962"
"270","7.906028362","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=18433 Ack=37377 Win=3537 Len=0 TSval=1652186181 TSecr=1652186181"
"272","7.920256401","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=18433 Ack=37377 Win=3537 Len=512 TSval=1652186196 TSecr=1652186181"
"273","7.920603875","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=37377 Ack=18945 Win=1484 Len=512 TSval=1652186196 TSecr=1652186196"
"274","7.920663289","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=18945 Ack=37889 Win=3546 Len=0 TSval=1652186196 TSecr=1652186196"
"276","8.142625942","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=37889 Ack=18945 Win=1484 Len=512 TSval=1652186418 TSecr=1652186196"
"277","8.142686291","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=18945 Ack=38401 Win=3554 Len=0 TSval=1652186418 TSecr=1652186418"
"278","8.156264256","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=18945 Ack=38401 Win=3554 Len=512 TSval=1652186432 TSecr=1652186418"
"279","8.156503347","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=38401 Ack=19457 Win=1492 Len=512 TSval=1652186432 TSecr=1652186432"
"280","8.199507872","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=19457 Ack=38913 Win=3562 Len=0 TSval=1652186475 TSecr=1652186432"
"281","8.370581798","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=38913 Ack=19457 Win=1492 Len=512 TSval=1652186646 TSecr=1652186475"
"282","8.370634909","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=19457 Ack=39425 Win=3571 Len=0 TSval=1652186646 TSecr=1652186646"
"283","8.384246590","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=19457 Ack=39425 Win=3571 Len=512 TSval=1652186660 TSecr=1652186646"
"284","8.384537229","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=39425 Ack=19969 Win=1500 Len=512 TSval=1652186660 TSecr=1652186660"
"285","8.384577394","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=19969 Ack=39937 Win=3579 Len=0 TSval=1652186660 TSecr=1652186660"
"286","8.600312948","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=39937 Ack=19969 Win=1500 Len=512 TSval=1652186876 TSecr=1652186660"
"287","8.600334078","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=19969 Ack=40449 Win=3587 Len=0 TSval=1652186876 TSecr=1652186876"
"288","8.606176220","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=19969 Ack=40449 Win=3587 Len=512 TSval=1652186882 TSecr=1652186876"
"289","8.606334055","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=40449 Ack=20481 Win=1509 Len=512 TSval=1652186882 TSecr=1652186882"
"290","8.606349764","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=20481 Ack=40961 Win=3596 Len=0 TSval=1652186882 TSecr=1652186882"
"291","8.832996228","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=40961 Ack=20481 Win=1509 Len=512 TSval=1652187108 TSecr=1652186882"
"292","8.833059344","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=20481 Ack=41473 Win=3604 Len=0 TSval=1652187108 TSecr=1652187108"
"295","8.847950489","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=20481 Ack=41473 Win=3604 Len=512 TSval=1652187123 TSecr=1652187108"
"296","8.848281916","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=41473 Ack=20993 Win=1517 Len=512 TSval=1652187124 TSecr=1652187123"
"297","8.891427063","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=20993 Ack=41985 Win=3613 Len=0 TSval=1652187167 TSecr=1652187124"
"298","9.035788402","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=41985 Ack=20993 Win=1517 Len=512 TSval=1652187311 TSecr=1652187167"
"299","9.035797395","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=20993 Ack=42497 Win=3621 Len=0 TSval=1652187311 TSecr=1652187311"
"300","9.040334547","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=20993 Ack=42497 Win=3621 Len=512 TSval=1652187316 TSecr=1652187311"
"301","9.040453864","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=42497 Ack=21505 Win=1526 Len=512 TSval=1652187316 TSecr=1652187316"
"302","9.040466642","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=21505 Ack=43009 Win=3629 Len=0 TSval=1652187316 TSecr=1652187316"
"303","9.266870631","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=43009 Ack=21505 Win=1526 Len=512 TSval=1652187542 TSecr=1652187316"
"304","9.266919074","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=21505 Ack=43521 Win=3638 Len=0 TSval=1652187542 TSecr=1652187542"
"305","9.279961636","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=21505 Ack=43521 Win=3638 Len=512 TSval=1652187555 TSecr=1652187542"
"306","9.280274266","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=43521 Ack=22017 Win=1534 Len=512 TSval=1652187556 TSecr=1652187555"
"307","9.280313967","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=22017 Ack=44033 Win=3646 Len=0 TSval=1652187556 TSecr=1652187556"
"311","9.492170092","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=44033 Ack=22017 Win=1534 Len=512 TSval=1652187768 TSecr=1652187556"
"312","9.492227479","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=22017 Ack=44545 Win=3654 Len=0 TSval=1652187768 TSecr=1652187768"
"313","9.505179966","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=22017 Ack=44545 Win=3654 Len=512 TSval=1652187781 TSecr=1652187768"
"314","9.505546926","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=44545 Ack=22529 Win=1542 Len=512 TSval=1652187781 TSecr=1652187781"
"315","9.551344959","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=22529 Ack=45057 Win=3663 Len=0 TSval=1652187827 TSecr=1652187781"
"316","9.722888396","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=45057 Ack=22529 Win=1542 Len=512 TSval=1652187998 TSecr=1652187827"
"317","9.722941985","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=22529 Ack=45569 Win=3671 Len=0 TSval=1652187998 TSecr=1652187998"
"318","9.737170675","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=22529 Ack=45569 Win=3671 Len=512 TSval=1652188013 TSecr=1652187998"
"319","9.737464608","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=45569 Ack=23041 Win=1551 Len=512 TSval=1652188013 TSecr=1652188013"
"320","9.737524550","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=23041 Ack=46081 Win=3680 Len=0 TSval=1652188013 TSecr=1652188013"
"321","9.939908998","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=46081 Ack=23041 Win=1551 Len=512 TSval=1652188215 TSecr=1652188013"
"322","9.939942068","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=23041 Ack=46593 Win=3688 Len=0 TSval=1652188215 TSecr=1652188215"
"323","9.953186679","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=23041 Ack=46593 Win=3688 Len=512 TSval=1652188229 TSecr=1652188215"
"324","9.953494195","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=46593 Ack=23553 Win=1559 Len=512 TSval=1652188229 TSecr=1652188229"
"325","9.953545994","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=23553 Ack=47105 Win=3696 Len=0 TSval=1652188229 TSecr=1652188229"
"326","10.175461456","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=47105 Ack=23553 Win=1559 Len=512 TSval=1652188451 TSecr=1652188229"
"327","10.175523264","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=23553 Ack=47617 Win=3705 Len=0 TSval=1652188451 TSecr=1652188451"
"328","10.188677781","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=23553 Ack=47617 Win=3705 Len=512 TSval=1652188464 TSecr=1652188451"
"329","10.188977473","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=47617 Ack=24065 Win=1567 Len=512 TSval=1652188464 TSecr=1652188464"
"330","10.231442492","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=24065 Ack=48129 Win=3713 Len=0 TSval=1652188507 TSecr=1652188464"
"333","10.408710860","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=48129 Ack=24065 Win=1567 Len=512 TSval=1652188684 TSecr=1652188507"
"334","10.408775880","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=24065 Ack=48641 Win=3721 Len=0 TSval=1652188684 TSecr=1652188684"
"335","10.422195322","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=24065 Ack=48641 Win=3721 Len=512 TSval=1652188698 TSecr=1652188684"
"336","10.422524335","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=48641 Ack=24577 Win=1576 Len=512 TSval=1652188698 TSecr=1652188698"
"337","10.422572775","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=24577 Ack=49153 Win=3730 Len=0 TSval=1652188698 TSecr=1652188698"
"338","10.641229202","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=49153 Ack=24577 Win=1576 Len=512 TSval=1652188917 TSecr=1652188698"
"339","10.641251925","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=24577 Ack=49665 Win=3738 Len=0 TSval=1652188917 TSecr=1652188917"
"340","10.647738765","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=24577 Ack=49665 Win=3738 Len=512 TSval=1652188923 TSecr=1652188917"
"341","10.647930041","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=49665 Ack=25089 Win=1584 Len=512 TSval=1652188923 TSecr=1652188923"
"342","10.647950899","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=25089 Ack=50177 Win=3747 Len=0 TSval=1652188923 TSecr=1652188923"
"343","10.843422322","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=50177 Ack=25089 Win=1584 Len=512 TSval=1652189119 TSecr=1652188923"
"344","10.843448591","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=25089 Ack=50689 Win=3755 Len=0 TSval=1652189119 TSecr=1652189119"
"345","10.857931847","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=25089 Ack=50689 Win=3755 Len=512 TSval=1652189133 TSecr=1652189119"
"346","10.858196022","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=50689 Ack=25601 Win=1593 Len=512 TSval=1652189134 TSecr=1652189133"
"347","10.899591476","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=25601 Ack=51201 Win=3763 Len=0 TSval=1652189175 TSecr=1652189134"
"348","11.090313059","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=51201 Ack=25601 Win=1593 Len=512 TSval=1652189366 TSecr=1652189175"
"349","11.090336404","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=25601 Ack=51713 Win=3772 Len=0 TSval=1652189366 TSecr=1652189366"
"351","11.096806176","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=25601 Ack=51713 Win=3772 Len=512 TSval=1652189372 TSecr=1652189366"
"352","11.096926040","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=51713 Ack=26113 Win=1601 Len=512 TSval=1652189372 TSecr=1652189372"
"353","11.096946955","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=26113 Ack=52225 Win=3780 Len=0 TSval=1652189372 TSecr=1652189372"
"355","11.316907705","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=52225 Ack=26113 Win=1601 Len=512 TSval=1652189592 TSecr=1652189372"
"356","11.316954930","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=26113 Ack=52737 Win=3788 Len=0 TSval=1652189592 TSecr=1652189592"
"357","11.330648430","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=26113 Ack=52737 Win=3788 Len=512 TSval=1652189606 TSecr=1652189592"
"358","11.330928417","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=52737 Ack=26625 Win=1609 Len=512 TSval=1652189606 TSecr=1652189606"
"359","11.330972098","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=26625 Ack=53249 Win=3797 Len=0 TSval=1652189606 TSecr=1652189606"
"363","11.545400382","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=53249 Ack=26625 Win=1609 Len=512 TSval=1652189821 TSecr=1652189606"
"364","11.545455535","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=26625 Ack=53761 Win=3805 Len=0 TSval=1652189821 TSecr=1652189821"
"365","11.560880496","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=26625 Ack=53761 Win=3805 Len=512 TSval=1652189836 TSecr=1652189821"
"366","11.561196107","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=53761 Ack=27137 Win=1618 Len=512 TSval=1652189837 TSecr=1652189836"
"367","11.603346291","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=27137 Ack=54273 Win=3814 Len=0 TSval=1652189879 TSecr=1652189837"
"368","11.779224001","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=54273 Ack=27137 Win=1618 Len=512 TSval=1652190055 TSecr=1652189879"
"369","11.779271827","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=27137 Ack=54785 Win=3822 Len=0 TSval=1652190055 TSecr=1652190055"
"370","11.793340237","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=27137 Ack=54785 Win=3822 Len=512 TSval=1652190069 TSecr=1652190055"
"371","11.793642870","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=54785 Ack=27649 Win=1626 Len=512 TSval=1652190069 TSecr=1652190069"
"372","11.793680993","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=27649 Ack=55297 Win=3830 Len=0 TSval=1652190069 TSecr=1652190069"
"374","11.997802827","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=55297 Ack=27649 Win=1626 Len=512 TSval=1652190273 TSecr=1652190069"
"375","11.997831104","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=27649 Ack=55809 Win=3839 Len=0 TSval=1652190273 TSecr=1652190273"
"376","12.011009240","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=27649 Ack=55809 Win=3839 Len=512 TSval=1652190286 TSecr=1652190273"
"377","12.011246283","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=55809 Ack=28161 Win=1634 Len=512 TSval=1652190287 TSecr=1652190286"
"378","12.011292421","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=28161 Ack=56321 Win=3847 Len=0 TSval=1652190287 TSecr=1652190287"
"385","12.222645511","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=56321 Ack=28161 Win=1634 Len=512 TSval=1652190498 TSecr=1652190287"
"386","12.222689817","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=28161 Ack=56833 Win=3855 Len=0 TSval=1652190498 TSecr=1652190498"
"387","12.235713252","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=28161 Ack=56833 Win=3855 Len=512 TSval=1652190511 TSecr=1652190498"
"388","12.236057384","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=56833 Ack=28673 Win=1643 Len=512 TSval=1652190511 TSecr=1652190511"
"390","12.279491639","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=28673 Ack=57345 Win=3864 Len=0 TSval=1652190555 TSecr=1652190511"
"392","12.465581340","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=57345 Ack=28673 Win=1643 Len=512 TSval=1652190741 TSecr=1652190555"
"393","12.465627970","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=28673 Ack=57857 Win=3872 Len=0 TSval=1652190741 TSecr=1652190741"
"394","12.479341022","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=28673 Ack=57857 Win=3872 Len=512 TSval=1652190755 TSecr=1652190741"
"395","12.479665089","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=57857 Ack=29185 Win=1651 Len=512 TSval=1652190755 TSecr=1652190755"
"396","12.479719493","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=29185 Ack=58369 Win=3881 Len=0 TSval=1652190755 TSecr=1652190755"
"399","12.695265640","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=58369 Ack=29185 Win=1651 Len=512 TSval=1652190971 TSecr=1652190755"
"400","12.695299930","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=29185 Ack=58881 Win=3889 Len=0 TSval=1652190971 TSecr=1652190971"
"401","12.702983448","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=29185 Ack=58881 Win=3889 Len=512 TSval=1652190978 TSecr=1652190971"
"402","12.703223797","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=58881 Ack=29697 Win=1660 Len=512 TSval=1652190979 TSecr=1652190978"
"403","12.703251376","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=29697 Ack=59393 Win=3897 Len=0 TSval=1652190979 TSecr=1652190979"
"404","12.931127474","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=59393 Ack=29697 Win=1660 Len=512 TSval=1652191206 TSecr=1652190979"
"405","12.931173249","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=29697 Ack=59905 Win=3906 Len=0 TSval=1652191207 TSecr=1652191206"
"406","12.946914873","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=29697 Ack=59905 Win=3906 Len=512 TSval=1652191222 TSecr=1652191206"
"407","12.947172726","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=59905 Ack=30209 Win=1668 Len=512 TSval=1652191223 TSecr=1652191222"
"408","12.987439576","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=30209 Ack=60417 Win=3914 Len=0 TSval=1652191263 TSecr=1652191223"
"412","13.170796027","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=60417 Ack=30209 Win=1668 Len=512 TSval=1652191446 TSecr=1652191263"
"413","13.170822750","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=30209 Ack=60929 Win=3922 Len=0 TSval=1652191446 TSecr=1652191446"
"414","13.177370927","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=30209 Ack=60929 Win=3922 Len=512 TSval=1652191453 TSecr=1652191446"
