"No.","Time","Source","Destination","Protocol","Length","Info"
"625","21.727592113","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=48129 Ack=96769 Win=4509 Len=512 TSval=1652200003 TSecr=1652199991"
"626","21.727850713","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=96769 Ack=48641 Win=1969 Len=512 TSval=1652200003 TSecr=1652200003"
"627","21.771436342","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=48641 Ack=97281 Win=4517 Len=0 TSval=1652200047 TSecr=1652200003"
"628","21.966897827","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=97281 Ack=48641 Win=1969 Len=512 TSval=1652200242 TSecr=1652200047"
"629","21.966955821","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=48641 Ack=97793 Win=4525 Len=0 TSval=1652200242 TSecr=1652200242"
"630","21.980767459","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=48641 Ack=97793 Win=4525 Len=512 TSval=1652200256 TSecr=1652200242"
"631","21.981069561","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=97793 Ack=49153 Win=1978 Len=512 TSval=1652200256 TSecr=1652200256"
"632","21.981109272","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=49153 Ack=98305 Win=4534 Len=0 TSval=1652200256 TSecr=1652200256"
"633","22.216022100","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=98305 Ack=49153 Win=1978 Len=512 TSval=1652200491 TSecr=1652200256"
"634","22.216082033","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=49153 Ack=98817 Win=4542 Len=0 TSval=1652200491 TSecr=1652200491"
"635","22.228957937","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=49153 Ack=98817 Win=4542 Len=512 TSval=1652200504 TSecr=1652200491"
"636","22.229267791","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=98817 Ack=49665 Win=1986 Len=512 TSval=1652200505 TSecr=1652200504"
"637","22.229306997","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=49665 Ack=99329 Win=4551 Len=0 TSval=1652200505 TSecr=1652200505"
"638","22.470267703","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=99329 Ack=49665 Win=1986 Len=512 TSval=1652200746 TSecr=1652200505"
"639","22.470325402","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=49665 Ack=99841 Win=4559 Len=0 TSval=1652200746 TSecr=1652200746"
"640","22.484963629","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=49665 Ack=99841 Win=4559 Len=512 TSval=1652200760 TSecr=1652200746"
"641","22.485334058","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=99841 Ack=50177 Win=1995 Len=512 TSval=1652200761 TSecr=1652200760"
"642","22.527579481","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=50177 Ack=100353 Win=4567 Len=0 TSval=1652200803 TSecr=1652200761"
"643","22.702800397","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=100353 Ack=50177 Win=1995 Len=512 TSval=1652200978 TSecr=1652200803"
"644","22.702824671","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=50177 Ack=100865 Win=4576 Len=0 TSval=1652200978 TSecr=1652200978"
"645","22.711160422","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=50177 Ack=100865 Win=4576 Len=512 TSval=1652200987 TSecr=1652200978"
"646","22.711376451","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=100865 Ack=50689 Win=2003 Len=512 TSval=1652200987 TSecr=1652200987"
"647","22.711405441","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=50689 Ack=101377 Win=4584 Len=0 TSval=1652200987 TSecr=1652200987"
"648","22.997090452","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=101377 Ack=50689 Win=2003 Len=512 TSval=1652201272 TSecr=1652200987"
"649","22.997149307","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=50689 Ack=101889 Win=4592 Len=0 TSval=1652201273 TSecr=1652201272"
"650","23.010495095","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=50689 Ack=101889 Win=4592 Len=512 TSval=1652201286 TSecr=1652201272"
"651","23.010793980","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=101889 Ack=51201 Win=2011 Len=512 TSval=1652201286 TSecr=1652201286"
"652","23.010835793","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=51201 Ack=102401 Win=4601 Len=0 TSval=1652201286 TSecr=1652201286"
"653","23.176395387","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","141","443  >  59695 Len=77"
"654","23.176395749","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","90","443  >  59695 Len=26"
"655","23.181717920","127.0.0.1","127.0.0.53","DNS","104","Standard query 0x3f57 A signaler-pa.clients6.google.com OPT"
"656","23.181740598","127.0.0.1","127.0.0.53","DNS","104","Standard query 0xb44d AAAA signaler-pa.clients6.google.com OPT"
"657","23.181999744","127.0.0.53","127.0.0.1","DNS","120","Standard query response 0x3f57 A signaler-pa.clients6.google.com A 142.250.183.106 OPT"
"658","23.182152715","127.0.0.53","127.0.0.1","DNS","132","Standard query response 0xb44d AAAA signaler-pa.clients6.google.com AAAA 2404:6800:4009:820::200a OPT"
"659","23.185222408","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:820::200a","UDP","1394","44244  >  443 Len=1330"
"660","23.185552170","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:820::200a","UDP","603","44244  >  443 Len=539"
"661","23.185609007","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"662","23.241529776","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","106","443  >  44244 Len=42"
"663","23.247849121","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=102401 Ack=51201 Win=2011 Len=512 TSval=1652201523 TSecr=1652201286"
"664","23.247901052","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=51201 Ack=102913 Win=4609 Len=0 TSval=1652201523 TSecr=1652201523"
"665","23.261103488","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=51201 Ack=102913 Win=4609 Len=512 TSval=1652201536 TSecr=1652201523"
"666","23.261441869","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=102913 Ack=51713 Win=2020 Len=512 TSval=1652201537 TSecr=1652201536"
"667","23.302918641","192.168.1.17","3.108.107.38","TLSv1.2","124","Application Data"
"668","23.303415945","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=51713 Ack=103425 Win=4618 Len=0 TSval=1652201579 TSecr=1652201537"
"669","23.371215791","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:820::200a","UDP","603","44244  >  443 Len=539"
"670","23.372392867","3.108.107.38","192.168.1.17","TCP","68","443  >  45054 [ACK] Seq=113 Ack=221 Win=9 Len=0 TSval=2867659605 TSecr=2605226438"
"671","23.373233437","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","1394","443  >  44244 Len=1330"
"672","23.374401097","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:820::200a","UDP","97","44244  >  443 Len=33"
"673","23.398086149","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","89","443  >  44244 Len=25"
"674","23.424609659","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","89","443  >  44244 Len=25"
"675","23.525421885","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=103425 Ack=51713 Win=2020 Len=512 TSval=1652201801 TSecr=1652201579"
"676","23.525471247","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=51713 Ack=103937 Win=4626 Len=0 TSval=1652201801 TSecr=1652201801"
"677","23.539913235","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=51713 Ack=103937 Win=4626 Len=512 TSval=1652201815 TSecr=1652201801"
"678","23.540254498","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=103937 Ack=52225 Win=2028 Len=512 TSval=1652201816 TSecr=1652201815"
"679","23.540307418","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=52225 Ack=104449 Win=4634 Len=0 TSval=1652201816 TSecr=1652201816"
"680","23.688068124","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","485","443  >  44244 Len=421"
"681","23.688068320","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","89","443  >  44244 Len=25"
"682","23.688068348","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","485","443  >  44244 Len=421"
"683","23.688232775","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:820::200a","UDP","97","44244  >  443 Len=33"
"684","23.689605967","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","450","59695  >  443 Len=386"
"685","23.713787161","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:820::200a","UDP","97","44244  >  443 Len=33"
"686","23.729040855","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","90","443  >  59695 Len=26"
"687","23.782619416","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=104449 Ack=52225 Win=2028 Len=512 TSval=1652202058 TSecr=1652201816"
"688","23.782663872","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=52225 Ack=104961 Win=4643 Len=0 TSval=1652202058 TSecr=1652202058"
"689","23.797511035","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=52225 Ack=104961 Win=4643 Len=512 TSval=1652202073 TSecr=1652202058"
"690","23.797883401","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=104961 Ack=52737 Win=2036 Len=512 TSval=1652202073 TSecr=1652202073"
"691","23.797925466","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=52737 Ack=105473 Win=4651 Len=0 TSval=1652202073 TSecr=1652202073"
"692","23.995148665","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","153","443  >  59695 Len=89"
"693","24.003016150","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"694","24.020764293","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=105473 Ack=52737 Win=2036 Len=512 TSval=1652202296 TSecr=1652202073"
"695","24.020791211","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=52737 Ack=105985 Win=4659 Len=0 TSval=1652202296 TSecr=1652202296"
"696","24.029028582","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=52737 Ack=105985 Win=4659 Len=512 TSval=1652202304 TSecr=1652202296"
"697","24.029337957","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=105985 Ack=53249 Win=2045 Len=512 TSval=1652202305 TSecr=1652202304"
"698","24.071364486","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=53249 Ack=106497 Win=4668 Len=0 TSval=1652202347 TSecr=1652202305"
"699","24.251282667","192.168.1.17","3.235.96.205","TLSv1.2","98","Application Data"
"700","24.278666719","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=106497 Ack=53249 Win=2045 Len=512 TSval=1652202554 TSecr=1652202347"
"701","24.278709471","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=53249 Ack=107009 Win=4676 Len=0 TSval=1652202554 TSecr=1652202554"
"702","24.291359756","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=53249 Ack=107009 Win=4676 Len=512 TSval=1652202567 TSecr=1652202554"
"703","24.291634743","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=107009 Ack=53761 Win=2053 Len=512 TSval=1652202567 TSecr=1652202567"
"704","24.291674946","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=53761 Ack=107521 Win=4685 Len=0 TSval=1652202567 TSecr=1652202567"
"705","24.530855425","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=107521 Ack=53761 Win=2053 Len=512 TSval=1652202806 TSecr=1652202567"
"706","24.530901159","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=53761 Ack=108033 Win=4693 Len=0 TSval=1652202806 TSecr=1652202806"
"707","24.543942552","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=53761 Ack=108033 Win=4693 Len=512 TSval=1652202819 TSecr=1652202806"
"708","24.544281934","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=108033 Ack=54273 Win=2062 Len=512 TSval=1652202820 TSecr=1652202819"
"709","24.544336905","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=54273 Ack=108545 Win=4701 Len=0 TSval=1652202820 TSecr=1652202820"
"710","24.711918750","3.235.96.205","192.168.1.17","TCP","68","443  >  53346 [ACK] Seq=196 Ack=248 Win=850 Len=0 TSval=397340682 TSecr=1623181022"
"711","24.801930919","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=108545 Ack=54273 Win=2062 Len=512 TSval=1652203077 TSecr=1652202820"
"712","24.801960744","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=54273 Ack=109057 Win=4710 Len=0 TSval=1652203077 TSecr=1652203077"
"713","24.809411950","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=54273 Ack=109057 Win=4710 Len=512 TSval=1652203085 TSecr=1652203077"
"714","24.809603231","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=109057 Ack=54785 Win=2070 Len=512 TSval=1652203085 TSecr=1652203085"
"715","24.851385915","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=54785 Ack=109569 Win=4718 Len=0 TSval=1652203127 TSecr=1652203085"
"716","25.048255103","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=109569 Ack=54785 Win=2070 Len=512 TSval=1652203324 TSecr=1652203127"
"717","25.048315829","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=54785 Ack=110081 Win=4726 Len=0 TSval=1652203324 TSecr=1652203324"
"718","25.062563976","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=54785 Ack=110081 Win=4726 Len=512 TSval=1652203338 TSecr=1652203324"
"719","25.062808303","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=110081 Ack=55297 Win=2078 Len=512 TSval=1652203338 TSecr=1652203338"
"720","25.062868576","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=55297 Ack=110593 Win=4735 Len=0 TSval=1652203338 TSecr=1652203338"
"721","25.322636526","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=110593 Ack=55297 Win=2078 Len=512 TSval=1652203598 TSecr=1652203338"
"722","25.322673075","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=55297 Ack=111105 Win=4743 Len=0 TSval=1652203598 TSecr=1652203598"
"723","25.334015989","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=55297 Ack=111105 Win=4743 Len=512 TSval=1652203609 TSecr=1652203598"
"724","25.334292478","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=111105 Ack=55809 Win=2087 Len=512 TSval=1652203610 TSecr=1652203609"
"725","25.334326535","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=55809 Ack=111617 Win=4752 Len=0 TSval=1652203610 TSecr=1652203610"
"726","25.530601103","192.168.1.6","224.0.0.251","MDNS","138","Standard query 0x0012 PTR _%9E5E7C8F47989526C9BCD95D24084F6F0B27C5ED._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"727","25.566576647","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=111617 Ack=55809 Win=2087 Len=512 TSval=1652203842 TSecr=1652203610"
"728","25.566625340","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=55809 Ack=112129 Win=4760 Len=0 TSval=1652203842 TSecr=1652203842"
"729","25.580261164","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=55809 Ack=112129 Win=4760 Len=512 TSval=1652203856 TSecr=1652203842"
"730","25.580511866","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=112129 Ack=56321 Win=2095 Len=512 TSval=1652203856 TSecr=1652203856"
"731","25.623443537","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=56321 Ack=112641 Win=4768 Len=0 TSval=1652203899 TSecr=1652203856"
"732","25.633317542","192.168.1.87","224.0.0.251","MDNS","410","Standard query response 0x0000 PTR Chromecast-a38b79d806bc0487ce6cc2766e502a99._googlecast._tcp.local TXT, cache flush SRV, cache flush 0 0 8009 a38b79d8-06bc-0487-ce6c-c2766e502a99.local A, cache flush 192.168.1.87"
"733","25.879252412","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=112641 Ack=56321 Win=2095 Len=512 TSval=1652204155 TSecr=1652203899"
"734","25.879309649","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=56321 Ack=113153 Win=4777 Len=0 TSval=1652204155 TSecr=1652204155"
"735","25.892951014","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=56321 Ack=113153 Win=4777 Len=512 TSval=1652204168 TSecr=1652204155"
"736","25.893241256","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=113153 Ack=56833 Win=2103 Len=512 TSval=1652204169 TSecr=1652204168"
"737","25.893282730","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=56833 Ack=113665 Win=4785 Len=0 TSval=1652204169 TSecr=1652204169"
"738","25.954837556","192.168.1.17","13.126.138.201","TCP","76","45436  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2368357278 TSecr=0 WS=128"
"739","25.987450231","13.126.138.201","192.168.1.17","TCP","76","443  >  45436 [SYN, ACK] Seq=0 Ack=1 Win=32200 Len=0 MSS=1300 SACK_PERM=1 TSval=2781234282 TSecr=2368357278 WS=4096"
"740","25.987533297","192.168.1.17","13.126.138.201","TCP","68","45436  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2368357311 TSecr=2781234282"
"741","25.988270387","192.168.1.17","13.126.138.201","TLSv1.3","609","Client Hello"
"742","26.017148723","13.126.138.201","192.168.1.17","TCP","68","443  >  45436 [ACK] Seq=1 Ack=542 Win=32768 Len=0 TSval=2781234312 TSecr=2368357312"
"743","26.017149105","13.126.138.201","192.168.1.17","TLSv1.3","280","Server Hello, Change Cipher Spec, Application Data"
"744","26.017234156","192.168.1.17","13.126.138.201","TCP","68","45436  >  443 [ACK] Seq=542 Ack=213 Win=64128 Len=0 TSval=2368357341 TSecr=2781234312"
"745","26.018174034","192.168.1.17","13.126.138.201","TLSv1.3","132","Change Cipher Spec, Application Data"
"746","26.018530367","192.168.1.17","13.126.138.201","TLSv1.3","160","Application Data"
"747","26.019110969","192.168.1.17","13.126.138.201","TLSv1.3","854","Application Data"
"748","26.048680381","13.126.138.201","192.168.1.17","TCP","68","443  >  45436 [ACK] Seq=213 Ack=606 Win=32768 Len=0 TSval=2781234343 TSecr=2368357342"
"749","26.048680806","13.126.138.201","192.168.1.17","TCP","68","443  >  45436 [ACK] Seq=213 Ack=698 Win=32768 Len=0 TSval=2781234343 TSecr=2368357342"
"750","26.048680933","13.126.138.201","192.168.1.17","TCP","68","443  >  45436 [ACK] Seq=213 Ack=1484 Win=32768 Len=0 TSval=2781234343 TSecr=2368357343"
"751","26.048681062","13.126.138.201","192.168.1.17","TLSv1.3","595","Application Data, Application Data"
"752","26.048761964","192.168.1.17","13.126.138.201","TCP","68","45436  >  443 [ACK] Seq=1484 Ack=740 Win=63616 Len=0 TSval=2368357372 TSecr=2781234343"
"753","26.049293659","192.168.1.17","13.126.138.201","TLSv1.3","99","Application Data"
"754","26.077298455","13.126.138.201","192.168.1.17","TCP","68","443  >  45436 [ACK] Seq=740 Ack=1515 Win=32768 Len=0 TSval=2781234373 TSecr=2368357373"
"755","26.148325126","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=113665 Ack=56833 Win=2103 Len=512 TSval=1652204424 TSecr=1652204169"
"756","26.148373932","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=56833 Ack=114177 Win=4793 Len=0 TSval=1652204424 TSecr=1652204424"
"757","26.162699046","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=56833 Ack=114177 Win=4793 Len=512 TSval=1652204438 TSecr=1652204424"
"758","26.162943609","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=114177 Ack=57345 Win=2112 Len=512 TSval=1652204438 TSecr=1652204438"
"759","26.162989765","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=57345 Ack=114689 Win=4802 Len=0 TSval=1652204438 TSecr=1652204438"
"760","26.352075418","13.126.138.201","192.168.1.17","TLSv1.3","594","Application Data"
"761","26.352134492","192.168.1.17","13.126.138.201","TCP","68","45436  >  443 [ACK] Seq=1515 Ack=1266 Win=63616 Len=0 TSval=2368357676 TSecr=2781234538"
"762","26.362288275","192.168.1.17","13.126.138.201","TLSv1.3","348","Application Data"
"763","26.372706831","3.108.107.38","192.168.1.17","TLSv1.2","1115","Application Data"
"764","26.372773157","192.168.1.17","3.108.107.38","TCP","68","45056  >  443 [ACK] Seq=165 Ack=1160 Win=582 Len=0 TSval=2605229508 TSecr=3010834003"
"765","26.392336829","13.126.138.201","192.168.1.17","TCP","68","443  >  45436 [ACK] Seq=1266 Ack=1795 Win=32768 Len=0 TSval=2781234687 TSecr=2368357686"
"766","26.440472395","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=114689 Ack=57345 Win=2112 Len=512 TSval=1652204716 TSecr=1652204438"
"767","26.440522785","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=57345 Ack=115201 Win=4810 Len=0 TSval=1652204716 TSecr=1652204716"
"768","26.453698234","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=57345 Ack=115201 Win=4810 Len=512 TSval=1652204729 TSecr=1652204716"
"769","26.453989699","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=115201 Ack=57857 Win=2120 Len=512 TSval=1652204729 TSecr=1652204729"
"770","26.495499495","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=57857 Ack=115713 Win=4819 Len=0 TSval=1652204771 TSecr=1652204729"
"771","26.566014394","192.168.1.17","192.168.1.87","TCP","178","57168  >  8009 [PSH, ACK] Seq=551 Ack=551 Win=501 Len=110 TSval=1416231856 TSecr=460725 [TCP segment of a reassembled PDU]"
"772","26.576020193","192.168.1.87","192.168.1.17","TCP","178","8009  >  57168 [PSH, ACK] Seq=551 Ack=661 Win=277 Len=110 TSval=461227 TSecr=1416231856 [TCP segment of a reassembled PDU]"
"773","26.576103812","192.168.1.17","192.168.1.87","TCP","68","57168  >  8009 [ACK] Seq=661 Ack=661 Win=501 Len=0 TSval=1416231866 TSecr=461227"
"774","26.582399755","13.126.138.201","192.168.1.17","TLSv1.3","222","Application Data"
"775","26.593770580","192.168.1.17","13.126.138.201","TLSv1.3","354","Application Data"
"776","26.624978486","13.126.138.201","192.168.1.17","TCP","68","443  >  45436 [ACK] Seq=1420 Ack=2081 Win=32768 Len=0 TSval=2781234920 TSecr=2368357917"
"777","26.703474177","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=115713 Ack=57857 Win=2120 Len=512 TSval=1652204979 TSecr=1652204771"
"778","26.703533296","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=57857 Ack=116225 Win=4827 Len=0 TSval=1652204979 TSecr=1652204979"
"779","26.717660131","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=57857 Ack=116225 Win=4827 Len=512 TSval=1652204993 TSecr=1652204979"
"780","26.717925077","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=116225 Ack=58369 Win=2129 Len=512 TSval=1652204993 TSecr=1652204993"
"781","26.717966675","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=58369 Ack=116737 Win=4835 Len=0 TSval=1652204993 TSecr=1652204993"
"782","26.862137336","13.126.138.201","192.168.1.17","TLSv1.3","221","Application Data"
"783","26.903452400","192.168.1.17","13.126.138.201","TCP","68","45436  >  443 [ACK] Seq=2081 Ack=1573 Win=64128 Len=0 TSval=2368358227 TSecr=2781235113"
"784","26.948883961","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=116737 Ack=58369 Win=2129 Len=512 TSval=1652205224 TSecr=1652204993"
"785","26.948931506","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=58369 Ack=117249 Win=4844 Len=0 TSval=1652205224 TSecr=1652205224"
"786","26.951216590","192.168.1.17","3.108.107.38","TLSv1.2","122","Application Data"
"787","26.951603566","192.168.1.17","3.108.107.38","TLSv1.2","122","Application Data"
"788","26.951755611","192.168.1.17","3.108.107.38","TLSv1.2","122","Application Data"
"789","26.965474852","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=58369 Ack=117249 Win=4844 Len=512 TSval=1652205241 TSecr=1652205224"
"790","26.965960623","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=117249 Ack=58881 Win=2137 Len=512 TSval=1652205241 TSecr=1652205241"
